0,1800,0,200,0,16200,0,900,0,100,0,8100,0
0.2,1800,0,200,0,16200,0,900,0,100,0,8100,0
0.4,1800,0,200,0,16200,0,900,0,100,0,8100,0
0.6,1800,0,200,0,16199.2,6.4,900,0,100,0,8099.8,0.4
0.8,1800,0,200,0,16196.8,17.0667,900,0,100,0,8099.2,1.06667
1,1800,0,200,0,16176.8,191.289,900,0,100,0,8094,13.3333
1.2,1800,0,200,0,16095.6,499.378,900,0,100,0,8072.8,41.0667
1.4,1800,0,200,0,15928.8,1969.07,900,0,100,0,8027.2,137.956
1.6,1799.2,6.4,200,0,15621.2,7502.4,899.8,0.4,100,0,7938,791.111
1.8,1792,42.6667,200,0,15084.4,22255.8,897.6,6.04444,100,0,7756.6,3131.6
2,1740.4,286.044,200,0,14106,14553.8,883.6,33.6,100,0,7362.6,2897.82
2.2,1578.4,1149.16,192,56.8889,12570.8,36992.2,819.8,276.844,98,3.55556,6468.6,23286.3
2.4,873.6,3172.27,60.4,229.156,9700,88757.3,45.8,32008.4,7.8,755.067,343.6,1.80207e+06
2.6,646.8,1916.62,36,163.556,8246,47087.1,26,9901.33,2,256.889,187.2,527120
2.8,484.4,2611.38,18.8,160.178,7258,76534.2,-3.6,3373.16,-1.6,101.156,-9.59999,180830
3,438.8,2439.29,15.2,276.622,6662.4,26379.4,-21.2,5293.51,-3.2,165.511,-152.8,167741
3.2,356,1059.56,10,221.333,6129.6,15879.8,8.8,1365.51,1.6,83.3778,44.8,54146
3.4,282.4,3303.82,11.2,472.178,5518.8,9913.07,-3.2,2975.29,-0.6,144.044,-9,100899
3.6,264.4,1889.6,11.6,307.378,5130.4,20093.2,-7,3026.89,-2.6,180.489,9.39999,87072
3.8,219.2,1357.51,-0.4,97.6,4758.4,32327.8,8.2,869.733,0.2,112.4,14.4,29662.9
4,194.8,2044.62,8,231.111,4461.2,23879.3,3.2,2949.51,-3.4,206.267,23,71522
4.2,205.2,1148.62,6.4,146.489,4341.2,20878.4,-18,981.333,-4.6,121.822,-78.4,22565.2
4.4,164.8,4297.96,-8,234.667,4064.8,24017.1,-20,2640.89,-1.8,196.844,-70,33101.3
4.6,163.6,481.6,-2.4,231.822,3787.6,19279.8,-18.2,1355.96,-5.4,93.3778,-59.8,20142.6
4.8,145.2,1173.51,6.8,320.178,3647.6,18355.4,-5,1155.78,-1.4,111.156,-23.2,37673.1
5,146.8,3786.84,2.8,273.956,3500,17948.4,19.4,1256.93,6,88.8889,45,21633.1
5.2,131.2,1105.07,4,145.778,3317.2,6627.73,-11.6,852.267,-4.4,45.1556,-43.6,16670
5.4,112.8,945.067,8.4,186.489,3160.4,10814,13.6,714.489,5.6,92.2667,46.6,12505.8
5.6,101.2,1678.4,9.2,74.8445,3116,8341.33,-7.4,1094.27,-0.8,125.511,0.999999,24258
5.8,110,697.778,4,174.222,2976.8,22605.5,2.6,1579.6,2.6,204.489,42.2,27857.3
6,80.4,2266.49,2,175.111,2784,17898.7,-9.2,1412.62,-2.4,72.7111,-25.4,17663.2
6.2,108.8,1087.29,-1.2,177.956,2692.4,15532.3,3.4,569.822,-1.8,62.6222,12.4,15276.3
6.4,111.2,1033.96,6,232,2624.8,13873.1,1.8,442.178,0.8,30.4,-4.4,12038.9
6.6,79.2,1912.18,-4.8,198.4,2478,49017.8,7.8,547.067,2,73.7778,14,10267.6
6.8,84.8,1279.29,-4.4,207.822,2470.8,20512.2,-4.2,1604.84,-0.8,181.511,-10.8,23561.1
7,84.4,1441.6,-8.4,211.378,2303.6,15656.7,13.4,421.378,3.2,28.6222,36.2,9211.96
7.2,78.8,547.733,-4.8,475.733,2376.8,17428.6,-7.2,327.289,-4,35.5556,-12.2,6188.84
7.4,72,647.111,6.4,473.6,2256,15978.7,3.8,501.733,-2.6,58.7111,-4,7176.89
7.6,44.8,1094.4,-0.8,180.622,2138.4,8366.93,-1.8,577.289,-2.6,77.3778,-12.8,7913.96
7.8,59.2,1094.4,4.4,76.2667,2120,15153.8,-9.8,720.4,-4.4,132.267,-2.6,6302.27
8,70.4,1618.49,-2,196.444,2156.8,13990.4,1.4,1359.16,1.4,168.044,-38.2,17148.8
8.2,62.8,814.4,1.2,163.733,2006.8,10169.1,-7.8,1086.62,0.6,99.6,-31.4,15002.7
8.4,54.8,2510.4,4.8,155.733,1932.4,11749.2,0.6,703.156,3.2,114.844,3.6,15348.3
8.6,48.4,1470.04,-3.6,339.378,1894,20072,0.999999,1138,-1.8,56.4,3.8,16916
8.8,61.6,2368.71,-2,118.222,1876.4,11251.4,3.4,884.489,1.4,65.8222,-0.200001,15013.7
9,70,2386.67,-0.8,169.956,1902.4,34173.2,-9,645.556,-4.2,59.0667,5.6,5296.71
9.2,48.8,728.178,-1.6,100.267,1689.6,23406.9,-5,1616.22,-3.4,161.822,-2.4,16049.6
9.4,68.8,977.067,0.8,162.844,1706,36665.8,-8.6,1145.82,-2.4,120.711,-20.8,16770
9.6,49.2,1084.62,5.6,153.6,1759.6,11909.2,-4.8,993.067,-6.2,139.067,-22.2,13532.8
9.8,58,1593.78,4.4,243.378,1657.2,13621.5,-18.6,1864.04,-5.6,178.489,-40.4,24231.8
