0,0.5524
1,0.3634
2,0.255
3,0.1888
4,0.1336
5,0.0974
6,0.0754
7,0.0542
8,0.0348
9,0.0248
10,0.0162
11,0.0004
12,-0.007
13,-0.0138
14,-0.024
15,-0.0264
16,-0.028
17,-0.0254
18,-0.0232
19,-0.027
20,-0.0356
21,-0.037
22,-0.0384
23,-0.0368
24,-0.0376
25,-0.042
26,-0.045
27,-0.0352
28,-0.0324
29,-0.03
30,-0.0316
31,-0.0342
32,-0.0374
33,-0.036
34,-0.0274
35,-0.0248
36,-0.022
37,-0.0236
38,-0.0216
39,-0.0146
40,-0.0094
41,-0.0008
42,0
43,-0.0048
44,0.0072
45,0.0168
46,0.0188
47,0.0106
48,0.0162
49,0.0176
