0.05,0
0.1,0
0.15,0
0.2,0
0.25,0
0.3,0
0.3,0.9999
0.35,0
0.35,0.9999
0.4,0
0.4,0.9999
0.45,0
0.45,0.9999
0.5,0
0.5,0.9999
0.55,0
0.55,0.9999
0.6,0
0.6,0.9999
0.65,0
0.65,0.9999
0.7,0
0.7,0.9999
0.75,0
0.75,0.9999
0.8,0
0.8,0.9999
0.85,0
0.85,0.9998
0.85,0.9999
0.9,0
0.9,0.9997
0.9,0.9998
0.95,0
0.95,0.9995
0.95,0.9996
1,0
1,0.9993
1,0.9994
1.05,0
1.05,0.999
1.05,0.9991
1.1,0
1.1,0.9985
1.1,0.9986
1.15,0
1.15,0.998
1.15,0.9981
1.2,0
1.2,0.9974
1.2,0.9975
1.25,0
1.25,0.9966
1.25,0.9967
1.3,0
1.3,0.9956
1.3,0.9957
1.35,0
1.35,0.9944
1.35,0.9945
1.35,0.9946
1.4,0
1.4,0.9931
1.4,0.9932
1.45,0
1.45,0.9916
1.45,0.9917
1.5,0
1.5,0.9898
1.5,0.9899
1.55,0
1.55,0.9878
1.55,0.9879
1.6,0
1.6,0.9856
1.6,0.9857
1.65,0
1.65,0.9831
1.65,0.9832
1.7,0
1.7,0.9803
1.7,0.9804
1.75,0
1.75,0.9773
1.75,0.9774
1.8,0
1.8,0.9739
1.8,0.974
1.85,0
1.85,0.9703
1.85,0.9704
1.9,0
1.9,0.9663
1.9,0.9664
1.9,0.9665
1.95,0
1.95,0.962
1.95,0.9621
1.95,0.9622
2,0
2,0.0001
2,0.9574
2,0.9575
2,0.9576
2.05,0
2.05,0.0001
2.05,0.9525
2.05,0.9526
2.1,0
2.1,0.0001
2.1,0.9472
2.1,0.9473
2.15,0
2.15,0.0001
2.15,0.9415
2.15,0.9416
2.15,0.9417
2.2,0
2.2,0.0001
2.2,0.9354
2.2,0.9355
2.2,0.9356
2.25,0
2.25,0.0001
2.25,0.929
2.25,0.9291
2.25,0.9292
2.3,0
2.3,0.0001
2.3,0.9222
2.3,0.9223
2.35,0
2.35,0.0001
2.35,0.9149
2.35,0.915
2.35,0.9151
2.4,0
2.4,0.0001
2.4,0.9072
2.4,0.9073
