0,0.5568
1,0.3702
2,0.2664
3,0.1978
4,0.1446
5,0.101
6,0.0684
7,0.0548
8,0.0428
9,0.0298
10,0.0216
11,0.0094
12,-0.0024
13,-0.01
14,-0.0156
15,-0.0142
16,-0.0098
17,-0.007
18,-0.011
19,-0.0124
20,-0.0068
21,-0.0116
22,-0.0148
23,-0.0184
24,-0.0182
25,-0.0142
26,-0.0186
27,-0.014
28,-0.0076
29,-0.0016
30,-0.003
31,-0.0062
32,-0.0162
33,-0.016
34,-0.0152
35,-0.0152
36,-0.0256
37,-0.0342
38,-0.0388
39,-0.04
40,-0.044
41,-0.0504
42,-0.0474
43,-0.0376
44,-0.0332
45,-0.0258
46,-0.0364
47,-0.0308
48,-0.0252
49,-0.024
