0.01,0
0.02,0
0.03,0
0.04,0
0.05,0
0.06,0
0.07,0
0.08,0
0.09,0
0.1,0
0.11,0
0.12,0
0.13,0
0.14,0
0.15,0
0.15,0.9999
0.16,0
0.16,0.9999
0.17,0
0.17,0.9999
0.18,0
0.18,0.9999
0.19,0
0.19,0.9999
0.2,0
0.2,0.9999
0.21,0
0.21,0.9999
0.22,0
0.22,0.9999
0.23,0
0.23,0.9999
0.24,0
0.24,0.9999
0.25,0
0.25,0.9999
0.26,0
0.26,0.9999
0.27,0
0.27,0.9999
0.28,0
0.28,0.9999
0.29,0
0.29,0.9999
0.3,0
0.3,0.9999
0.31,0
0.31,0.9999
0.32,0
0.32,0.9999
0.33,0
0.33,0.9999
0.34,0
0.34,0.9999
0.35,0
0.35,0.9999
0.36,0
0.36,0.9999
0.37,0
0.37,0.9999
0.38,0
0.38,0.9999
0.39,0
0.39,0.9999
0.4,0
0.4,0.9999
0.41,0
0.41,0.9998
0.41,0.9999
0.42,0
0.42,0.9998
0.42,0.9999
0.43,0
0.43,0.9998
0.43,0.9999
0.44,0
0.44,0.9997
0.44,0.9998
0.45,0
0.45,0.9997
0.45,0.9998
0.46,0
0.46,0.9996
0.46,0.9997
0.47,0
0.47,0.9995
0.47,0.9996
0.48,0
0.48,0.9995
0.48,0.9996
0.49,0
0.49,0.9994
0.49,0.9995
0.5,0
0.5,0.9993
0.5,0.9994
0.51,0
0.51,0.9992
0.51,0.9993
0.52,0
0.52,0.999
0.52,0.9991
0.53,0
0.53,0.9989
0.53,0.999
0.54,0
0.54,0.9987
0.54,0.9988
0.55,0
0.55,0.9985
0.55,0.9986
0.56,0
0.56,0.9984
0.56,0.9985
0.57,0
0.57,0.9981
0.57,0.9982
0.58,0
0.58,0.9979
0.58,0.998
0.59,0
0.59,0.9976
0.59,0.9977
0.6,0
0.6,0.9974
0.6,0.9975
0.61,0
0.61,0.9971
0.61,0.9972
0.62,0
0.62,0.9967
0.62,0.9968
0.63,0
0.63,0.9964
0.63,0.9965
0.64,0
0.64,0.996
0.64,0.9961
0.65,0
0.65,0.9956
0.65,0.9957
0.66,0
0.66,0.9952
0.66,0.9953
0.67,0
0.67,0.9947
0.67,0.9948
0.68,0
0.68,0.9942
0.68,0.9943
0.69,0
0.69,0.9937
0.69,0.9938
0.7,0
0.7,0.9931
0.7,0.9932
0.71,0
0.71,0.9925
0.71,0.9926
0.72,0
0.72,0.9919
0.72,0.992
0.73,0
0.73,0.9912
0.73,0.9913
0.74,0
0.74,0.9905
0.74,0.9906
0.75,0
0.75,0.9898
0.75,0.9899
0.76,0
0.76,0.989
0.76,0.9891
0.77,0
0.77,0.9882
0.77,0.9883
0.78,0
0.78,0.9874
0.78,0.9875
0.79,0
0.79,0.9865
0.79,0.9866
0.8,0
0.8,0.9856
0.8,0.9857
0.81,0
0.81,0.9846
0.81,0.9847
0.82,0
0.82,0.9836
0.82,0.9837
0.83,0
0.83,0.9825
0.83,0.9826
0.83,0.9827
0.84,0
0.84,0.9814
0.84,0.9815
0.84,0.9816
0.85,0
0.85,0.9803
0.85,0.9804
0.86,0
0.86,0.9791
0.86,0.9792
0.87,0
0.87,0.9779
0.87,0.978
0.88,0
0.88,0.9766
0.88,0.9767
0.89,0
0.89,0.9753
0.89,0.9754
0.9,0
0.9,0.9739
0.9,0.974
0.91,0
0.91,0.9725
0.91,0.9726
0.92,0
0.92,0.971
0.92,0.9711
0.92,0.9712
0.93,0
0.93,0.9695
0.93,0.9696
0.94,0
0.94,0.9679
0.94,0.968
0.94,0.9681
0.95,0
0.95,0.9663
0.95,0.9664
0.95,0.9665
0.96,0
0.96,0.9646
0.96,0.9647
0.96,0.9648
0.97,0
0.97,0.9629
0.97,0.963
0.97,0.9631
0.98,0
0.98,0.9611
0.98,0.9612
0.98,0.9613
0.99,0
0.99,0.9593
0.99,0.9594
0.99,0.9595
1,0
1,0.0001
1,0.9574
1,0.9575
1,0.9576
1.01,0
1.01,0.0001
1.01,0.9555
1.01,0.9556
1.02,0
1.02,0.0001
1.02,0.9535
1.02,0.9536
1.03,0
1.03,0.0001
1.03,0.9514
1.03,0.9515
1.03,0.9516
1.04,0
1.04,0.0001
1.04,0.9493
1.04,0.9494
1.04,0.9495
1.05,0
1.05,0.0001
1.05,0.9472
1.05,0.9473
1.06,0
1.06,0.0001
1.06,0.9449
1.06,0.945
1.06,0.9451
1.07,0
1.07,0.0001
1.07,0.9427
1.07,0.9428
1.08,0
1.08,0.0001
1.08,0.9403
1.08,0.9404
1.08,0.9405
1.09,0
1.09,0.0001
1.09,0.9379
1.09,0.938
1.09,0.9381
1.1,0
1.1,0.0001
1.1,0.9354
1.1,0.9355
1.1,0.9356
1.11,0
1.11,0.0001
1.11,0.9329
1.11,0.933
1.11,0.9331
1.12,0
1.12,0.0001
1.12,0.9303
1.12,0.9304
1.12,0.9305
1.13,0
1.13,0.0001
1.13,0.9277
1.13,0.9278
1.14,0
1.14,0.0001
1.14,0.925
1.14,0.9251
1.15,0
1.15,0.0001
1.15,0.9222
1.15,0.9223
1.16,0
1.16,0.0001
1.16,0.9193
1.16,0.9194
1.16,0.9195
1.17,0
1.17,0.0001
1.17,0.9164
1.17,0.9165
1.17,0.9166
1.18,0
1.18,0.0001
1.18,0.9134
1.18,0.9135
1.18,0.9136
1.19,0
1.19,0.0001
